# (1) Identification number
# (2) Right Ascension [deg]
# (3) Declination [deg]
# (4) F150W magnitudes in the AB system
# (5) F200W magnitudes in the AB system
#
# (1)  (2)           (3)            (4)      (5)
 1705  110.84927014  -73.45409808   29.330   29.139
 1706  110.87568592  -73.44872070   29.037   28.487
 1707  110.83227734  -73.45758241   29.371   29.175
 1708  110.82556044  -73.45897971   28.737   28.684
 1709  110.84712723  -73.45461624   29.529   29.358
 1710  110.88286874  -73.44734416   29.400   29.147
 1711  110.85056059  -73.45393137   29.625   29.118
 1712  110.81200787  -73.46177658   29.048   28.771
 1713  110.84882895  -73.45429549   29.457   29.340
 1714  110.83919540  -73.45625898   28.580   28.501
 1715  110.84649828  -73.45478056   29.315   28.977
 1716  110.82113044  -73.45996978   29.295   29.115
 1717  110.85849816  -73.45238158   29.943   29.560
 1718  110.72257360  -73.47999654   29.675   29.531
 1719  110.85385351  -73.45337198   28.461   28.402
 1720  110.85854701  -73.45242004   28.905   28.522
 1721  110.81477760  -73.46134332   29.895   29.377
 1722  110.84197750  -73.45587609   29.871   29.431
 1723  110.86345329  -73.45150566   29.419   29.481
 1724  110.83612410  -73.45707167   29.230   29.218
 1725  110.82390467  -73.45957642   28.152   28.237
 1726  110.85367116  -73.45352284   28.860   28.520
 1727  110.82404867  -73.45960020   28.767   28.764
 1728  110.67740059  -73.48933903   29.362   29.296
 1729  110.86266583  -73.45175876   29.187   28.997
 1730  110.84777449  -73.45479290   29.641   29.235
 1731  110.84083534  -73.45625238   27.859   27.638
 1732  110.85386188  -73.45360622   29.682   29.507
 1733  110.83431939  -73.45760295   29.379   29.253
 1734  110.82738132  -73.45901651   29.420   29.317
 1735  110.87235748  -73.44987182   29.071   28.695
 1736  110.82131079  -73.46029137   28.552   28.462
 1737  110.87731726  -73.44888665   29.492   29.414
 1738  110.85921032  -73.45259285   28.321   28.095
 1739  110.65169562  -73.49467325   29.248   28.958
 1740  110.85178728  -73.45413612   29.599   29.529
 1741  110.85331809  -73.45383951   30.060   29.552
 1742  110.86151628  -73.45217844   29.545   29.433
 1743  110.78544557  -73.46766881   27.810   27.957
 1744  110.83862241  -73.45687477   29.219   28.838
 1745  110.83601782  -73.45743653   29.356   28.875
 1746  110.85807659  -73.45294521   29.962   29.445
 1747  110.85256486  -73.45407827   29.076   28.785
 1748  110.84168719  -73.45630884   29.286   29.068
 1749  110.83990529  -73.45667157   29.731   29.499
 1750  110.82203720  -73.46034533   29.112   28.909
 1751  110.81876175  -73.46102559   30.003   29.575
 1752  110.86110158  -73.45241205   28.809   28.722
 1753  110.84270895  -73.45617118   28.465   28.247
 1754  110.83948977  -73.45684072   30.023   29.442
 1755  110.85472595  -73.45375351   29.422   29.216
 1756  110.74447270  -73.47616624   29.311   29.161
 1757  110.79052164  -73.46683919   29.704   29.299
 1758  110.84371975  -73.45603051   29.014   28.861
 1759  110.81648954  -73.46157488   28.872   28.825
 1760  110.88435732  -73.44779196   29.602   29.405
 1761  110.81503490  -73.46191082   29.872   29.509
 1762  110.87231214  -73.45026651   28.543   28.190
 1763  110.67901988  -73.48952208   29.183   28.880
 1764  110.84712077  -73.45545333   29.409   29.452
 1765  110.78757179  -73.46757051   29.964   29.552
 1766  110.87209194  -73.45038122   29.408   28.947
 1767  110.85387698  -73.45411273   29.460   29.288
 1768  110.83218376  -73.45854556   30.017   29.421
 1769  110.83971068  -73.45701417   29.109   28.912
 1770  110.87251855  -73.45033156   29.303   28.983
 1771  110.83885483  -73.45718917   28.976   28.767
 1772  110.82903928  -73.45919637   29.385   29.323
 1773  110.87794878  -73.44923492   28.332   28.308
 1774  110.66530373  -73.49238211   29.406   29.507
 1775  110.85073857  -73.45482090   29.826   29.275
 1776  110.68508455  -73.48843507   27.867   27.959
 1777  110.82974083  -73.45910722   29.887   29.537
 1778  110.84922027  -73.45514430   29.463   28.889
 1779  110.67980430  -73.48950685   29.603   29.312
 1780  110.82885591  -73.45929545   28.925   28.706
 1781  110.71358796  -73.48268475   29.224   29.105
 1782  110.82013390  -73.46107900   29.144   28.710
 1783  110.69558154  -73.48634384   29.635   29.375
 1784  110.83712220  -73.45764072   29.712   29.101
 1785  110.87201821  -73.45054400   29.590   29.379
 1786  110.82457958  -73.46021871   28.827   28.600
 1787  110.85164939  -73.45472289   30.120   29.569
 1788  110.85948811  -73.45316995   29.566   29.388
 1789  110.82815549  -73.45956283   29.616   29.496
 1790  110.85534576  -73.45402944   29.502   29.152
 1791  110.85664520  -73.45377725   29.012   28.837
 1792  110.85787322  -73.45353744   29.568   29.350
 1793  110.85817205  -73.45348661   29.238   28.633
 1794  110.84459618  -73.45626306   28.728   28.460
 1795  110.84087090  -73.45702666   29.438   29.548
 1796  110.85310972  -73.45454478   29.973   29.431
 1797  110.85447128  -73.45428422   29.282   28.978
 1798  110.86005097  -73.45315401   28.710   28.502
 1799  110.85207177  -73.45478514   29.169   29.133
 1800  110.85987270  -73.45321129   29.447   29.131
 1801  110.84751924  -73.45575828   29.012   28.918
 1802  110.83382820  -73.45856348   29.211   28.668
 1803  110.82935318  -73.45948179   30.076   29.498
 1804  110.88212594  -73.44873650   29.655   29.562
 1805  110.85618190  -73.45404820   29.595   29.547
 1806  110.83790742  -73.45777903   30.000   29.582
 1807  110.84420298  -73.45652251   29.449   29.209
 1808  110.85033423  -73.45528312   29.645   29.480
 1809  110.84155772  -73.45707524   29.619   29.408
 1810  110.85931536  -73.45347320   28.604   28.440
 1811  110.84551942  -73.45630486   29.961   29.420
 1812  110.83263774  -73.45894753   29.838   29.398
 1813  110.85388275  -73.45465477   30.003   29.430
 1814  110.86129880  -73.45314729   29.964   29.424
 1815  110.82963566  -73.45959789   29.614   29.382
 1816  110.86590740  -73.45221725   29.564   29.290
 1817  110.84632355  -73.45621301   29.521   29.378
 1818  110.79123805  -73.46745650   29.101   28.866
 1819  110.82400659  -73.46080449   29.468   29.478
 1820  110.85811166  -73.45386420   28.589   28.243
 1821  110.84327472  -73.45690049   29.778   29.575
 1822  110.85337384  -73.45484873   30.126   29.535
 1823  110.82068595  -73.46150233   29.776   29.306
 1824  110.87275854  -73.45090130   29.732   29.471
 1825  110.86266947  -73.45297149   29.338   29.264
 1826  110.87724034  -73.45003020   28.428   28.131
 1827  110.81945689  -73.46182456   27.749   27.793
 1828  110.74882287  -73.47619882   29.868   29.472
 1829  110.85705763  -73.45420851   29.040   28.692
 1830  110.85903656  -73.45382103   29.343   29.044
 1831  110.80991880  -73.46382082   28.297   28.325
 1832  110.81985530  -73.46180311   29.302   28.790
 1833  110.85371587  -73.45492475   29.307   29.206
 1834  110.84650969  -73.45640308   28.387   28.190
 1835  110.81482132  -73.46285645   29.512   29.475
 1836  110.85491857  -73.45476663   29.565   29.543
 1837  110.84658945  -73.45649195   29.778   29.365
 1838  110.85088407  -73.45563623   29.567   29.227
 1839  110.85535232  -73.45472898   29.709   29.532
 1840  110.83028073  -73.45983884   29.410   28.878
 1841  110.85943127  -73.45393947   29.474   29.500
 1842  110.85838607  -73.45415950   29.569   29.461
 1843  110.84445721  -73.45703009   28.630   28.405
 1844  110.85031867  -73.45585338   29.304   29.373
 1845  110.85909936  -73.45407808   29.029   28.827
 1846  110.84799629  -73.45635033   29.637   29.379
 1847  110.85582863  -73.45476279   29.054   28.759
 1848  110.66226557  -73.49401209   29.182   29.313
 1849  110.67505652  -73.49144763   29.652   29.482
 1850  110.81175088  -73.46376885   28.744   28.268
 1851  110.85373820  -73.45523378   29.375   29.335
 1852  110.83790174  -73.45846789   29.474   28.980
 1853  110.86660359  -73.45265621   29.304   29.347
 1854  110.86956593  -73.45207417   29.041   29.067
 1855  110.69884105  -73.48675425   29.661   29.093
 1856  110.83761570  -73.45860618   29.674   29.357
 1857  110.87437827  -73.45112322   29.683   29.312
 1858  110.81354376  -73.46351309   30.204   29.553
 1859  110.85803604  -73.45449800   29.256   29.043
 1860  110.85499697  -73.45515334   29.085   29.123
 1861  110.84455166  -73.45730359   29.398   29.028
 1862  110.87043931  -73.45203283   29.707   29.249
 1863  110.85438778  -73.45531177   29.505   29.364
 1864  110.82382613  -73.46155265   28.777   28.879
 1865  110.86597365  -73.45299988   28.422   28.547
 1866  110.85148326  -73.45599675   28.653   28.188
 1867  110.85900757  -73.45447528   29.045   29.073
 1868  110.86057505  -73.45415750   29.020   28.666
 1869  110.86147811  -73.45397422   29.686   29.225
 1870  110.86434451  -73.45339253   28.736   28.346
 1871  110.82038920  -73.46236582   28.361   28.159
 1872  110.82315262  -73.46180406   29.558   29.549
 1873  110.87455044  -73.45135721   29.375   29.258
 1874  110.81662689  -73.46315338   29.684   29.519
 1875  110.87011249  -73.45228046   30.095   29.496
 1876  110.81429649  -73.46366452   29.670   29.086
 1877  110.86109200  -73.45414852   29.925   29.368
 1878  110.86772997  -73.45281782   29.493   29.505
 1879  110.86328983  -73.45373904   29.360   29.346
 1880  110.85510311  -73.45543974   28.969   28.991
 1881  110.84715830  -73.45705989   29.273   29.057
 1882  110.82166440  -73.46226355   28.909   28.841
 1883  110.86838878  -73.45275686   28.589   28.415
 1884  110.84201389  -73.45813399   29.092   29.016
 1885  110.82050242  -73.46252129   29.501   29.304
 1886  110.85012935  -73.45649315   28.404   28.481
 1887  110.85202654  -73.45612852   29.278   29.315
 1888  110.88517002  -73.44937562   29.571   29.434
 1889  110.81727289  -73.46322529   29.748   29.505
 1890  110.78858696  -73.46907205   29.681   29.525
 1891  110.85096722  -73.45641183   29.536   29.558
 1892  110.83428869  -73.45982059   28.843   28.619
 1893  110.85438301  -73.45573626   29.976   29.542
 1894  110.85985897  -73.45463685   29.319   29.290
 1895  110.88170193  -73.45019806   28.593   28.518
 1896  110.86488413  -73.45362703   29.512   29.231
 1897  110.84769909  -73.45713287   29.294   28.928
 1898  110.69419103  -73.48828206   29.166   29.022
 1899  110.64971399  -73.49726552   29.782   29.523
 1900  110.87619890  -73.45134320   29.938   29.466
 1901  110.84039566  -73.45863902   29.302   29.089
 1902  110.69903006  -73.48732543   29.218   29.098
 1903  110.86250741  -73.45416134   29.775   29.453
 1904  110.80621189  -73.46562096   29.650   29.555
 1905  110.85865277  -73.45495565   29.450   29.571
 1906  110.86847996  -73.45296058   29.116   29.127
 1907  110.72588482  -73.48192926   29.624   29.469
 1908  110.86825003  -73.45303519   29.106   28.939
 1909  110.72564090  -73.48200454   29.344   29.196
 1910  110.85809425  -73.45511118   28.983   28.848
 1911  110.86403587  -73.45390865   29.144   28.846
 1912  110.68244628  -73.49075375   29.915   29.334
 1913  110.85951372  -73.45483704   29.624   29.434
 1914  110.80614023  -73.46571899   29.713   29.522
 1915  110.83559112  -73.45974587   29.568   29.230
 1916  110.87814280  -73.45108388   29.246   29.200
 1917  110.86121425  -73.45454333   28.130   27.921
 1918  110.85312472  -73.45619184   29.083   28.999
 1919  110.83024255  -73.46084966   29.274   29.330
 1920  110.80633916  -73.46571553   29.630   29.508
 1921  110.82658000  -73.46161782   28.678   28.357
 1922  110.81469946  -73.46404597   29.172   28.969
 1923  110.85903765  -73.45505771   29.984   29.493
 1924  110.68950081  -73.48946050   29.114   28.887
 1925  110.84323131  -73.45829208   29.584   29.440
 1926  110.75014434  -73.47720363   29.599   29.250
 1927  110.85741973  -73.45541703   29.814   29.532
 1928  110.70300046  -73.48675878   29.049   29.131
 1929  110.85692907  -73.45555619   29.907   29.554
 1930  110.85035485  -73.45692449   28.607   28.435
 1931  110.87621294  -73.45166702   29.683   29.458
 1932  110.82605624  -73.46189483   29.547   29.366
 1933  110.83229275  -73.46063084   29.379   29.293
 1934  110.87015820  -73.45293888   30.146   29.569
 1935  110.80683188  -73.46583338   29.560   28.972
 1936  110.87317443  -73.45233349   29.103   28.938
 1937  110.65359277  -73.49687141   30.071   29.449
 1938  110.67784702  -73.49198017   29.880   29.578
 1939  110.83673154  -73.45978346   29.359   29.161
 1940  110.87849900  -73.45131407   29.424   29.268
 1941  110.84723353  -73.45771465   29.283   29.228
 1942  110.86551135  -73.45404501   29.610   29.315
 1943  110.84685583  -73.45784613   29.781   29.409
 1944  110.84293244  -73.45867353   29.484   28.936
 1945  110.68784324  -73.49012933   29.724   29.398
 1946  110.86743485  -73.45372903   29.612   29.386
 1947  110.85616107  -73.45605133   29.274   29.059
 1948  110.85644146  -73.45600910   29.395   29.333
 1949  110.71054822  -73.48562361   29.760   29.151
 1950  110.71616529  -73.48449926   28.768   28.557
 1951  110.85070258  -73.45719467   29.803   29.521
 1952  110.86127378  -73.45504700   29.211   29.056
 1953  110.84561072  -73.45824246   28.851   28.505
 1954  110.88361924  -73.45052210   29.941   29.390
 1955  110.87023240  -73.45332775   29.488   29.249
 1956  110.84481255  -73.45851834   29.383   29.397
 1957  110.85861993  -73.45571705   29.707   29.329
 1958  110.84659175  -73.45817873   28.894   28.865
 1959  110.86958469  -73.45350113   29.282   29.195
 1960  110.73808792  -73.48023313   29.710   29.480
 1961  110.80698707  -73.46626429   29.193   28.905
 1962  110.87369097  -73.45270623   29.040   28.912
 1963  110.86815029  -73.45384109   29.222   29.018
 1964  110.88865672  -73.44966900   28.148   28.101
 1965  110.85923188  -73.45567012   29.777   29.557
 1966  110.72509382  -73.48293179   29.740   29.420
 1967  110.74978572  -73.47793766   29.517   28.975
 1968  110.86045022  -73.45546413   29.189   29.087
 1969  110.80402372  -73.46694738   29.169   29.188
 1970  110.81762702  -73.46419018   30.061   29.580
 1971  110.82422901  -73.46284902   29.773   29.542
 1972  110.88294212  -73.45089268   28.732   28.419
 1973  110.79223548  -73.46935959   29.255   29.299
 1974  110.79311478  -73.46921482   29.326   29.355
 1975  110.84339274  -73.45900196   28.861   28.647
 1976  110.84083176  -73.45952709   28.172   28.050
 1977  110.86017429  -73.45560690   29.514   29.315
 1978  110.83570825  -73.46060561   29.006   28.373
 1979  110.87409105  -73.45280024   29.708   29.281
 1980  110.86964083  -73.45373555   29.784   29.420
 1981  110.85599234  -73.45654990   29.697   29.501
 1982  110.87033286  -73.45363545   29.839   29.502
 1983  110.68615784  -73.49102586   29.197   29.072
 1984  110.86971648  -73.45378182   29.278   29.075
 1985  110.86020095  -73.45574211   29.459   28.863
 1986  110.83957292  -73.45994544   30.012   29.513
 1987  110.85311335  -73.45719778   29.621   29.191
 1988  110.88229958  -73.45125048   29.077   28.748
 1989  110.85241418  -73.45734722   29.414   29.418
 1990  110.88114830  -73.45151106   29.187   29.093
 1991  110.88679644  -73.45036915   29.748   29.379
 1992  110.83956698  -73.46001327   29.299   29.022
 1993  110.84176049  -73.45962526   29.844   29.473
 1994  110.73291038  -73.48173415   29.339   28.997
 1995  110.83256369  -73.46153279   29.030   28.652
 1996  110.87227135  -73.45347848   29.462   29.334
 1997  110.69707107  -73.48906383   29.806   29.410
 1998  110.85595411  -73.45682915   29.319   29.184
 1999  110.87083369  -73.45389246   28.644   28.551
 2000  110.72640473  -73.48323819   29.502   29.263
 2001  110.87019873  -73.45407394   29.789   29.342
 2002  110.87902062  -73.45229192   29.868   29.511
 2003  110.85035346  -73.45814605   28.977   28.938
 2004  110.86533758  -73.45514303   29.791   29.419
 2005  110.69964135  -73.48877678   29.027   28.969
 2006  110.86054289  -73.45612757   29.577   29.392
 2007  110.84859240  -73.45856327   29.011   28.784
 2008  110.86327490  -73.45563429   29.100   29.117
 2009  110.81190260  -73.46609353   28.162   28.067
 2010  110.85480792  -73.45738222   28.756   28.806
 2011  110.81469474  -73.46554656   30.017   29.445
 2012  110.87650183  -73.45298875   29.805   29.557
 2013  110.85712939  -73.45696805   28.790   28.384
 2014  110.87373812  -73.45358941   29.619   29.217
 2015  110.82189939  -73.46415439   29.845   29.578
 2016  110.87093810  -73.45421108   29.559   29.174
 2017  110.84561077  -73.45938422   28.831   28.513
 2018  110.66257184  -73.49650698   29.652   29.426
 2019  110.80809734  -73.46704124   29.521   29.210
 2020  110.83772465  -73.46104756   29.665   29.495
 2021  110.68489088  -73.49210503   28.948   28.975
 2022  110.88958238  -73.45059249   28.879   28.555
 2023  110.84497070  -73.45972838   29.847   29.542
 2024  110.85226607  -73.45824713   29.075   28.766
 2025  110.86032719  -73.45662641   28.755   28.887
 2026  110.88179224  -73.45225434   29.953   29.448
 2027  110.79062228  -73.47081811   30.131   29.499
 2028  110.86886159  -73.45491072   29.262   29.314
 2029  110.83891933  -73.46101445   28.845   28.818
 2030  110.83498494  -73.46185628   29.349   29.116
 2031  110.84213589  -73.46040801   29.006   28.802
 2032  110.73356454  -73.48248415   30.086   29.555
 2033  110.66360127  -73.49663085   29.254   29.319
 2034  110.75390610  -73.47840540   29.164   29.265
 2035  110.74185990  -73.48084647   29.648   29.157
 2036  110.85856562  -73.45715717   28.678   28.374
 2037  110.86710512  -73.45544031   29.285   28.936
 2038  110.80848589  -73.46740807   29.017   29.019
 2039  110.88702672  -73.45148220   29.326   29.319
 2040  110.87788737  -73.45335110   29.461   29.062
 2041  110.82717097  -73.46367838   28.478   28.233
 2042  110.85328263  -73.45836863   27.863   27.663
 2043  110.87115699  -73.45478661   29.160   28.861
 2044  110.85768494  -73.45763303   28.676   28.502
 2045  110.73746208  -73.48208040   28.898   28.549
 2046  110.85098364  -73.45904505   28.940   28.627
 2047  110.67594471  -73.49461791   29.753   29.505
 2048  110.71541490  -73.48664937   29.882   29.441
 2049  110.82820275  -73.46378068   29.033   28.869
 2050  110.81311999  -73.46685178   29.427   29.483
 2051  110.82672545  -73.46410928   28.907   28.658
 2052  110.74473680  -73.48076125   28.963   29.000
 2053  110.87211292  -73.45488718   29.837   29.402
 2054  110.66186564  -73.49753703   29.722   29.231
 2055  110.85277517  -73.45884219   28.988   28.694
 2056  110.88189723  -73.45291755   28.942   28.520
 2057  110.69872947  -73.49012744   29.833   29.461
 2058  110.85099365  -73.45925776   29.809   29.344
 2059  110.85374159  -73.45870588   29.072   28.815
 2060  110.85630817  -73.45818714   27.982   27.923
 2061  110.87490327  -73.45439931   28.960   28.934
 2062  110.84391388  -73.46071370   29.234   29.105
 2063  110.86151738  -73.45718251   29.516   29.119
 2064  110.86953116  -73.45558819   30.027   29.467
 2065  110.85134688  -73.45930599   28.900   28.621
 2066  110.80094274  -73.46955747   29.707   29.557
 2067  110.81530570  -73.46664255   29.467   29.103
 2068  110.83869475  -73.46189188   28.725   28.580
 2069  110.84353595  -73.46090888   29.634   29.461
 2070  110.87575651  -73.45436039   29.029   28.702
 2071  110.85025349  -73.45955633   29.774   29.393
 2072  110.83551384  -73.46259497   29.447   29.049
 2073  110.87906064  -73.45376656   29.734   29.400
 2074  110.85433124  -73.45881201   29.364   28.975
 2075  110.84376269  -73.46101031   29.804   29.414
 2076  110.87518977  -73.45461292   28.920   28.629
 2077  110.84875984  -73.46000770   27.842   27.696
 2078  110.85513405  -73.45874728   29.788   29.238
 2079  110.86877748  -73.45607097   28.172   28.032
 2080  110.70416426  -73.48951720   29.640   29.534
 2081  110.82252674  -73.46554035   29.681   29.408
 2082  110.67624354  -73.49520761   29.823   29.339
 2083  110.82929193  -73.46421327   29.529   29.484
 2084  110.87567153  -73.45479628   28.660   28.288
 2085  110.84090563  -73.46187827   28.563   28.191
 2086  110.83742602  -73.46258878   28.851   28.649
 2087  110.81037012  -73.46809854   28.983   28.793
 2088  110.86927754  -73.45615749   29.878   29.425
 2089  110.86983584  -73.45604442   29.612   29.500
 2090  110.85821833  -73.45844486   29.520   29.476
 2091  110.86559148  -73.45695897   29.586   29.171
 2092  110.87941377  -73.45416492   28.243   28.033
 2093  110.88054688  -73.45395098   29.483   29.261
 2094  110.86404725  -73.45731342   29.522   29.536
 2095  110.71897532  -73.48678916   29.249   28.783
 2096  110.67297277  -73.49613597   28.302   28.051
 2097  110.83097419  -73.46415553   28.844   28.640
 2098  110.89267147  -73.45160113   29.496   29.016
 2099  110.84183232  -73.46195954   29.230   28.906
 2100  110.67663479  -73.49545659   29.213   28.790
 2101  110.86024486  -73.45822311   28.166   27.885
 2102  110.84142868  -73.46206071   29.467   29.109
 2103  110.85739355  -73.45884019   29.155   28.758
 2104  110.66600559  -73.49766303   29.720   29.385
 2105  110.87779426  -73.45471528   28.327   28.078
 2106  110.66820621  -73.49723957   28.678   28.395
 2107  110.88980650  -73.45230724   29.319   28.984
 2108  110.84308878  -73.46183751   29.569   29.331
 2109  110.84239497  -73.46200565   29.440   29.559
 2110  110.86892325  -73.45661155   29.496   29.273
 2111  110.85560377  -73.45934181   29.632   29.142
 2112  110.87311118  -73.45578617   29.859   29.372
 2113  110.71757679  -73.48736935   29.645   29.569
 2114  110.85707600  -73.45905858   29.058   28.734
 2115  110.67423190  -73.49613351   30.022   29.554
 2116  110.74615834  -73.48161594   28.877   28.990
 2117  110.83653804  -73.46328337   29.535   29.346
 2118  110.69116146  -73.49283295   29.889   29.443
 2119  110.88852657  -73.45276913   28.809   28.419
 2120  110.84658839  -73.46132280   28.822   28.626
 2121  110.69367247  -73.49233775   29.533   29.081
 2122  110.82317484  -73.46611066   29.414   29.167
 2123  110.85795861  -73.45905544   29.645   29.249
 2124  110.87554689  -73.45550749   29.835   29.580
 2125  110.87959228  -73.45468597   29.512   29.462
 2126  110.88453037  -73.45368003   29.622   29.285
 2127  110.87032167  -73.45658241   30.036   29.576
 2128  110.67753168  -73.49569191   28.154   27.862
 2129  110.87438093  -73.45576661   28.104   27.963
 2130  110.87807973  -73.45502042   29.592   29.332
 2131  110.86836337  -73.45700083   29.524   29.279
 2132  110.85957460  -73.45879266   29.818   29.531
 2133  110.87285791  -73.45609300   29.041   29.066
 2134  110.84594300  -73.46157595   28.731   28.621
 2135  110.86497461  -73.45770948   28.874   28.552
 2136  110.67760906  -73.49571196   29.186   29.041
 2137  110.73098163  -73.48492395   29.890   29.477
 2138  110.87498058  -73.45570675   29.077   29.164
 2139  110.85833216  -73.45912072   29.548   29.430
 2140  110.80739211  -73.46948725   28.846   28.603
 2141  110.86418714  -73.45799953   29.085   29.030
 2142  110.83195882  -73.46460275   28.925   28.577
 2143  110.87623013  -73.45560040   28.767   28.468
 2144  110.74024243  -73.48325912   29.338   29.054
 2145  110.80091813  -73.47097991   29.353   29.184
 2146  110.88616396  -73.45363722   28.932   28.741
 2147  110.85809045  -73.45935926   29.871   29.464
 2148  110.84914280  -73.46118977   29.118   29.126
 2149  110.82795870  -73.46552432   28.906   28.794
 2150  110.80991627  -73.46919575   28.191   28.236
 2151  110.85880451  -73.45925355   29.408   29.445
 2152  110.80949871  -73.46929549   29.102   28.999
 2153  110.72836051  -73.48579142   29.987   29.536
 2154  110.86301119  -73.45845990   28.873   28.874
 2155  110.85934843  -73.45923079   28.753   28.355
 2156  110.80857496  -73.46962981   29.968   29.393
 2157  110.87788434  -73.45553387   28.966   28.545
 2158  110.87331020  -73.45646814   28.930   28.779
 2159  110.74926749  -73.48177006   29.433   29.394
 2160  110.84705704  -73.46192338   28.561   28.506
 2161  110.67385332  -73.49703898   28.853   28.690
 2162  110.86698607  -73.45788781   28.903   28.427
 2163  110.87363255  -73.45655320   29.573   29.340
 2164  110.87768766  -73.45578735   29.074   28.700
 2165  110.67690998  -73.49652160   29.398   29.082
 2166  110.85671125  -73.46013763   29.555   29.137
 2167  110.81754437  -73.46812862   27.812   27.943
 2168  110.88525944  -73.45437006   30.000   29.402
 2169  110.85876869  -73.45977762   29.890   29.244
 2170  110.88983250  -73.45346367   29.169   29.247
 2171  110.85978895  -73.45959404   29.493   29.338
 2172  110.67402417  -73.49726444   28.992   28.850
 2173  110.83646791  -73.46434971   29.443   29.240
 2174  110.73059820  -73.48583612   29.986   29.412
 2175  110.83801220  -73.46408628   29.411   29.423
 2176  110.66778619  -73.49860175   29.452   29.277
 2177  110.67683157  -73.49678226   29.651   29.127
 2178  110.66805601  -73.49857715   28.301   28.069
 2179  110.71741190  -73.48860704   29.456   29.058
 2180  110.73263563  -73.48553279   29.670   29.154
 2181  110.86741120  -73.45816408   29.208   29.149
 2182  110.83804603  -73.46417076   28.833   28.626
 2183  110.89193208  -73.45320232   29.228   28.999
 2184  110.87032239  -73.45762263   29.094   28.942
 2185  110.85859757  -73.46003248   29.496   29.280
 2186  110.85845691  -73.46009587   29.802   29.369
 2187  110.84555766  -73.46272970   28.779   28.603
 2188  110.86201648  -73.45938089   28.833   28.542
 2189  110.70094066  -73.49206827   29.239   28.729
 2190  110.89608553  -73.45246729   29.148   28.989
 2191  110.86702099  -73.45840177   28.281   28.085
 2192  110.88615841  -73.45450431   29.401   29.110
 2193  110.84652217  -73.46259140   29.791   29.574
 2194  110.89719826  -73.45229024   29.656   29.276
 2195  110.87038058  -73.45778801   29.629   29.332
 2196  110.84696175  -73.46257668   27.857   27.714
 2197  110.87300911  -73.45727460   29.668   29.261
 2198  110.68854885  -73.49470419   29.579   29.292
 2199  110.68849625  -73.49471807   29.361   29.441
 2200  110.89622063  -73.45256314   29.302   29.307
 2201  110.67207003  -73.49812785   29.770   29.191
 2202  110.76013563  -73.48034495   29.907   29.481
 2203  110.85312974  -73.46146960   29.075   29.186
 2204  110.87598548  -73.45682064   29.432   28.997
 2205  110.84193355  -73.46380598   28.511   28.524
 2206  110.84794915  -73.46259601   28.948   28.918
 2207  110.86328346  -73.45947433   29.592   29.496
 2208  110.87447245  -73.45719665   29.358   29.428
 2209  110.67063983  -73.49855141   29.074   29.091
 2210  110.83571109  -73.46510507   29.544   28.894
 2211  110.68309811  -73.49608378   29.478   29.502
 2212  110.85923749  -73.46038395   28.916   28.739
 2213  110.84129865  -73.46405510   28.908   28.730
 2214  110.70638538  -73.49144404   29.911   29.421
 2215  110.88234249  -73.45577197   29.791   29.339
 2216  110.88392555  -73.45545710   29.869   29.443
 2217  110.66760826  -73.49934152   29.636   29.149
 2218  110.68677602  -73.49550753   28.938   29.077
 2219  110.68677238  -73.49553808   29.616   29.333
 2220  110.85749759  -73.46098990   29.608   29.345
 2221  110.87664192  -73.45709999   29.344   29.007
 2222  110.84782906  -73.46298241   28.893   28.553
 2223  110.67168064  -73.49873738   29.152   28.886
 2224  110.70550141  -73.49190600   29.792   29.529
 2225  110.84037661  -73.46455652   28.954   28.880
 2226  110.87825919  -73.45687469   30.164   29.526
 2227  110.84776844  -73.46309677   29.504   29.420
 2228  110.87274103  -73.45804154   29.559   29.445
 2229  110.84385508  -73.46396232   29.421   29.214
 2230  110.89589225  -73.45338211   29.243   29.058
 2231  110.84093438  -73.46458528   29.446   29.572
 2232  110.86895020  -73.45888843   29.283   29.116
 2233  110.71668784  -73.48979747   29.430   29.425
 2234  110.87510611  -73.45766747   29.623   29.064
 2235  110.88170008  -73.45632336   29.324   29.356
 2236  110.88763274  -73.45513751   29.512   29.188
 2237  110.88505246  -73.45569589   30.068   29.460
 2238  110.89441737  -73.45382305   29.819   29.186
 2239  110.84032613  -73.46489142   29.467   29.547
 2240  110.87311316  -73.45821697   29.521   29.340
 2241  110.87839494  -73.45720062   29.387   29.276
 2242  110.87790969  -73.45731466   29.536   29.164
 2243  110.89851948  -73.45316747   28.961   28.761
 2244  110.86493972  -73.46001501   29.415   28.993
 2245  110.74865440  -73.48371829   29.387   29.520
 2246  110.85967810  -73.46116986   29.120   29.070
 2247  110.83600368  -73.46601787   29.304   29.133
 2248  110.74336705  -73.48483580   29.408   29.260
 2249  110.88066765  -73.45697984   28.556   28.179
 2250  110.68408617  -73.49687363   29.598   29.305
 2251  110.88830568  -73.45547044   28.623   28.506
 2252  110.87871113  -73.45743997   29.154   29.106
 2253  110.80541439  -73.47235798   29.820   29.541
 2254  110.72750824  -73.48816597   29.681   29.494
 2255  110.74937000  -73.48374313   28.838   28.637
 2256  110.88247432  -73.45677528   30.152   29.560
 2257  110.81945386  -73.46962234   29.415   29.448
 2258  110.86689095  -73.45997485   29.898   29.501
 2259  110.87238172  -73.45885689   29.481   29.309
 2260  110.89680218  -73.45387851   29.142   28.951
